trade_id,stock_code,stock_name,buy_time,buy_price,entry_reason,position_size_mult,condition_name,entry_min,profit_rate,exit_reason,exit_category,sell_time,buy_time_str,entry_date,entry_grade,regime,regime_score,regime_reasons,regime_cutoff_date,kospi_last_date,kosdaq_last_date,v131_blocked,v131_block_reason,v131_size_mult,v132_blocked,v132_block_reason,v132_size_mult,v14_blocked,v14_block_reason,v14_size_mult,v14_adj_size
143,200470,에이팩트,2025-12-03 09:32:32.354792,5830.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,572,-1.20,"🚨 Early Failure Cut (1.0분, -1.20%)",EXPERIMENT_EXIT,2025-12-03 09:33:31.564126,2025-12-03 09:32,2025-12-03,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-02,2025-12-02,2025-12-02,False,,1.0,False,,1.0,False,,1.0,1.0
145,318060,그래피,2025-12-03 09:34:31.525696,23050.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,574,-1.08,"🚨 Early Failure Cut (4.0분, -1.08%)",EXPERIMENT_EXIT,2025-12-03 09:38:33.235200,2025-12-03 09:34,2025-12-03,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-02,2025-12-02,2025-12-02,False,,1.0,False,,1.0,False,,1.0,1.0
147,460940,피앤에스로보틱스,2025-12-03 11:36:37.032453,13830.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,696,-1.08,"🚨 Early Failure Cut (2.0분, -1.08%)",EXPERIMENT_EXIT,2025-12-03 11:38:34.999744,2025-12-03 11:36,2025-12-03,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-02,2025-12-02,2025-12-02,False,,1.0,False,,1.0,False,,1.0,1.0
150,013360,일성건설,2025-12-05 10:58:03.906643,2370.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,658,-0.84,"🚨 Early Failure Cut (5.1분, -0.84%)",EXPERIMENT_EXIT,2025-12-05 11:03:07.991394,2025-12-05 10:58,2025-12-05,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-04,2025-12-04,2025-12-04,False,,1.0,False,,1.0,False,,1.0,1.0
153,105840,우진,2025-12-05 14:23:27.167652,18740.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,863,0.43,"시간 기반 청산 (15:00, +0.43%)",SYSTEM_EXIT,2025-12-05 15:00:45.225729,2025-12-05 14:23,2025-12-05,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-04,2025-12-04,2025-12-04,False,,1.0,False,,1.0,False,,1.0,1.0
155,474650,링크솔루션,2025-12-08 10:21:30.714060,51500.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,621,-2.91,"Hard Stop (-3%, -2.91%)",RISK_EXIT,2025-12-08 10:24:30.986549,2025-12-08 10:21,2025-12-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-07,2025-12-05,2025-12-05,False,,1.0,False,,1.0,False,,1.0,1.0
157,101170,우림피티에스,2025-12-08 10:59:37.890884,11930.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,659,0.59,ATR 트레일링 스탑 (+0.59%),ALPHA_EXIT,2025-12-08 11:45:12.405986,2025-12-08 10:59,2025-12-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-07,2025-12-05,2025-12-05,False,,1.0,False,,1.0,False,,1.0,1.0
160,317240,TS트릴리온,2025-12-10 11:30:07.645637,258.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,690,0.39,ATR 트레일링 스탑 (+0.39%),ALPHA_EXIT,2025-12-10 12:35:46.117253,2025-12-10 11:30,2025-12-10,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-09,2025-12-09,2025-12-09,False,,1.0,False,,1.0,False,,1.0,1.0
162,317240,TS트릴리온,2025-12-10 12:37:47.771479,261.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,757,0.00,ATR 트레일링 스탑 (+0.00%),ALPHA_EXIT,2025-12-10 12:41:47.216365,2025-12-10 12:37,2025-12-10,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-09,2025-12-09,2025-12-09,False,,1.0,False,,1.0,False,,1.0,1.0
164,317240,TS트릴리온,2025-12-10 13:01:58.392940,261.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,781,-0.77,다중 약화 신호 (VWAP↓+EMA3↓),EXPERIMENT_EXIT,2025-12-10 13:15:01.422927,2025-12-10 13:01,2025-12-10,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-09,2025-12-09,2025-12-09,False,,1.0,False,,1.0,False,,1.0,1.0
166,302430,이노메트리,2025-12-10 13:43:15.120055,9210.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,823,-3.26,"Hard Stop (-3%, -3.26%)",RISK_EXIT,2025-12-10 13:51:17.721175,2025-12-10 13:43,2025-12-10,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-09,2025-12-09,2025-12-09,False,,1.0,False,,1.0,False,,1.0,1.0
168,030530,원익홀딩스,2025-12-11 10:07:07.097019,31800.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,607,-2.67,"Hard Stop (-3%, -2.67%)",RISK_EXIT,2025-12-11 10:27:17.298135,2025-12-11 10:07,2025-12-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-10,2025-12-10,2025-12-10,False,,1.0,False,,1.0,False,,1.0,1.0
169,105840,우진,2025-12-11 10:22:16.392879,19930.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,622,0.60,ATR 트레일링 스탑 (+0.60%),ALPHA_EXIT,2025-12-11 10:56:30.701323,2025-12-11 10:22,2025-12-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-10,2025-12-10,2025-12-10,False,,1.0,False,,1.0,False,,1.0,1.0
172,105840,우진,2025-12-11 12:57:50.104529,20350.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,777,-0.74,"시간 기반 청산 (15:00, -0.74%)",SYSTEM_EXIT,2025-12-11 15:00:49.197229,2025-12-11 12:57,2025-12-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-10,2025-12-10,2025-12-10,False,,1.0,False,,1.0,False,,1.0,1.0
173,389030,지니너스,2025-12-11 13:12:57.819174,2870.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,792,0.17,ATR 트레일링 스탑 (+0.17%),ALPHA_EXIT,2025-12-11 13:34:08.937219,2025-12-11 13:12,2025-12-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-10,2025-12-10,2025-12-10,False,,1.0,False,,1.0,False,,1.0,1.0
175,389030,지니너스,2025-12-11 13:42:13.704470,2895.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,822,0.00,ATR 트레일링 스탑 (+0.00%),ALPHA_EXIT,2025-12-11 13:55:18.330653,2025-12-11 13:42,2025-12-11,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-10,2025-12-10,2025-12-10,False,,1.0,False,,1.0,False,,1.0,1.0
178,217330,싸이토젠,2025-12-16 11:18:37.518695,4980.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,678,-2.71,"Hard Stop (-3%, -2.71%)",RISK_EXIT,2025-12-16 11:20:36.756733,2025-12-16 11:18,2025-12-16,LEGACY,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-1.8pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-15,2025-12-15,2025-12-15,False,,1.0,False,,1.0,False,,1.0,1.0
180,217330,싸이토젠,2025-12-16 12:18:58.244406,5060.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,738,0.79,ATR 트레일링 스탑 (+0.79%),ALPHA_EXIT,2025-12-16 12:28:01.980837,2025-12-16 12:18,2025-12-16,LEGACY,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-1.8pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-15,2025-12-15,2025-12-15,False,,1.0,False,,1.0,False,,1.0,1.0
182,217330,싸이토젠,2025-12-16 12:29:04.125145,5070.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,749,0.79,ATR 트레일링 스탑 (+0.79%),ALPHA_EXIT,2025-12-16 12:35:05.613806,2025-12-16 12:29,2025-12-16,LEGACY,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-1.8pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-15,2025-12-15,2025-12-15,False,,1.0,False,,1.0,False,,1.0,1.0
184,217330,싸이토젠,2025-12-16 12:38:08.526956,5180.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,758,-3.09,"Hard Stop (-3%, -3.09%)",RISK_EXIT,2025-12-16 12:51:27.293888,2025-12-16 12:38,2025-12-16,LEGACY,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-1.8pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-15,2025-12-15,2025-12-15,False,,1.0,False,,1.0,False,,1.0,1.0
186,039860,나노엔텍,2025-12-16 13:03:36.665507,4855.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,783,-0.62,ATR 트레일링 스탑 (-0.62%),ALPHA_EXIT,2025-12-16 13:08:37.030653,2025-12-16 13:03,2025-12-16,LEGACY,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-1.8pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-15,2025-12-15,2025-12-15,False,,1.0,False,,1.0,False,,1.0,1.0
189,295310,에이치브이엠,2025-12-18 12:54:07.926458,41650.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,774,-0.36,다중 약화 신호 (VWAP↓+EMA3↓),EXPERIMENT_EXIT,2025-12-18 13:54:42.594168,2025-12-18 12:54,2025-12-18,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-12-17,2025-12-17,2025-12-17,False,,1.0,False,,1.0,False,,0.7,0.7
191,223250,드림씨아이에스,2025-12-19 10:16:38.149025,7560.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,616,-2.37,"🚨 Early Failure Cut (19.2분, -2.37%)",EXPERIMENT_EXIT,2025-12-19 10:58:01.117902,2025-12-19 10:16,2025-12-19,LEGACY,RISK_OFF,-5,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-12-18,2025-12-18,2025-12-18,False,,1.0,False,,1.0,True,REGIME_BLOCK_RISK_OFF,0.0,
192,223250,드림씨아이에스,2025-12-19 10:38:48.546886,7610.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,638,-2.37,"🚨 Early Failure Cut (19.2분, -2.37%)",EXPERIMENT_EXIT,2025-12-19 10:58:01.117902,2025-12-19 10:38,2025-12-19,LEGACY,RISK_OFF,-5,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-12-18,2025-12-18,2025-12-18,False,,1.0,False,,1.0,True,REGIME_BLOCK_RISK_OFF,0.0,
194,124500,아이티센글로벌,2025-12-23 10:03:57.545624,31000.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,603,1.29,"시간 기반 청산 (15:00, +1.29%)",SYSTEM_EXIT,2025-12-23 15:13:09.135408,2025-12-23 10:03,2025-12-23,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-22,2025-12-22,2025-12-22,False,,1.0,False,,1.0,False,,1.0,1.0
198,049630,재영솔루텍,2025-12-26 10:30:09.307266,4175.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,630,-1.68,"🚨 Early Failure Cut (5.0분, -1.68%)",EXPERIMENT_EXIT,2025-12-26 10:35:11.169423,2025-12-26 10:30,2025-12-26,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-12-25,2025-12-24,2025-12-24,False,,1.0,False,,1.0,False,,0.7,0.7
201,250060,모비스,2025-12-30 10:56:23.276149,3965.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,656,-1.77,"🚨 Early Failure Cut (9.1분, -1.77%)",EXPERIMENT_EXIT,2025-12-30 11:05:28.576619,2025-12-30 10:56,2025-12-30,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-29,2025-12-29,2025-12-29,False,,1.0,False,,1.0,False,,1.0,1.0
202,489500,엘케이켐,2025-12-30 10:59:25.038575,35850.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,659,-2.09,"🚨 Early Failure Cut (5.0분, -2.09%)",EXPERIMENT_EXIT,2025-12-30 11:04:27.095887,2025-12-30 10:59,2025-12-30,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-29,2025-12-29,2025-12-29,False,,1.0,False,,1.0,False,,1.0,1.0
205,053700,삼보모터스,2025-12-30 14:04:47.281421,6630.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,844,-1.66,"🚨 Early Failure Cut (4.0분, -1.66%)",EXPERIMENT_EXIT,2025-12-30 14:08:48.454923,2025-12-30 14:04,2025-12-30,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-12-29,2025-12-29,2025-12-29,False,,1.0,False,,1.0,False,,1.0,1.0
209,318060,그래피,2026-01-02 10:15:39.808814,27050.00,VWAP 상향 돌파 (종합점수: 90.0),,VWAP+AI,615,0.90,Squeeze: dark_red 모멘텀 반전 (+0.90%),EXPERIMENT_EXIT,2026-01-02 14:00:15.386139,2026-01-02 10:15,2026-01-02,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-01,2025-12-30,2025-12-30,False,,1.0,False,,1.0,False,,1.0,1.0
212,318060,그래피,2026-01-02 11:45:42.761993,27900.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,705,0.90,Squeeze: dark_red 모멘텀 반전 (+0.90%),EXPERIMENT_EXIT,2026-01-02 14:00:15.386139,2026-01-02 11:45,2026-01-02,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-01,2025-12-30,2025-12-30,False,,1.0,False,,1.0,False,,1.0,1.0
214,452160,제이엔비,2026-01-06 14:43:06.073938,7780.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,883,-0.39,"시간 기반 청산 (15:00, -0.39%)",SYSTEM_EXIT,2026-01-06 15:00:44.572935,2026-01-06 14:43,2026-01-06,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-05,2026-01-05,2026-01-05,False,,1.0,False,,1.0,False,,1.0,1.0
216,489500,엘케이켐,2026-01-06 15:00:45.946681,32900.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,900,-0.30,"시간 기반 청산 (15:00, -0.30%)",SYSTEM_EXIT,2026-01-06 15:01:45.885588,2026-01-06 15:00,2026-01-06,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-05,2026-01-05,2026-01-05,False,,1.0,False,,1.0,False,,1.0,1.0
219,368770,파이버프로,2026-01-07 13:27:44.301920,13950.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,807,0.86,Squeeze: dark_red 모멘텀 반전 (+0.86%),EXPERIMENT_EXIT,2026-01-07 14:35:19.041841,2026-01-07 13:27,2026-01-07,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-06,2026-01-06,2026-01-06,False,,1.0,False,,1.0,False,,1.0,1.0
220,489500,엘케이켐,2026-01-07 14:27:17.410999,32450.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,867,-2.16,"Hard Stop (-2.0%, -2.16%) [부분청산 0차]",RISK_EXIT,2026-01-07 14:58:34.607591,2026-01-07 14:27,2026-01-07,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-06,2026-01-06,2026-01-06,False,,1.0,False,,1.0,False,,1.0,1.0
223,232680,라온테크,2026-01-08 10:35:19.313103,15240.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,635,-0.39,다중 약화 신호 (VWAP↓+EMA3↓),EXPERIMENT_EXIT,2026-01-08 13:43:58.376494,2026-01-08 10:35,2026-01-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-07,2026-01-07,2026-01-07,False,,1.0,False,,1.0,False,,1.0,1.0
224,368770,파이버프로,2026-01-08 11:15:38.540693,14190.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,675,-2.26,"Hard Stop (-2.0%, -2.26%) [부분청산 0차]",RISK_EXIT,2026-01-08 11:55:01.519916,2026-01-08 11:15,2026-01-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-07,2026-01-07,2026-01-07,False,,1.0,False,,1.0,False,,1.0,1.0
226,003160,디아이,2026-01-08 12:51:29.094021,29300.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,771,-1.88,"🚨 Early Failure Cut (20.2분, -1.88%)",EXPERIMENT_EXIT,2026-01-08 13:11:39.526397,2026-01-08 12:51,2026-01-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-07,2026-01-07,2026-01-07,False,,1.0,False,,1.0,False,,1.0,1.0
227,489500,엘케이켐,2026-01-08 12:57:33.147835,33350.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,777,-0.15,다중 약화 신호 (VWAP↓+EMA3↓),EXPERIMENT_EXIT,2026-01-08 14:05:07.508647,2026-01-08 12:57,2026-01-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-07,2026-01-07,2026-01-07,False,,1.0,False,,1.0,False,,1.0,1.0
231,452160,제이엔비,2026-01-08 15:15:33.080231,7450.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,915,-0.54,"시간 기반 청산 (15:00, -0.54%)",SYSTEM_EXIT,2026-01-08 15:16:34.919864,2026-01-08 15:15,2026-01-08,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-07,2026-01-07,2026-01-07,False,,1.0,False,,1.0,False,,1.0,1.0
